,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit,Game Type,Contract
6164,03-2021 : Ys IX : Ys IX Monstrum Nox PS4,YSM1-GDS-WS-OST,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Ys 9
6165,03-2021 : Sapphire Wings (SOSW),SSW1-GDS-EU-PIN1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,Saviors of Sapphire Wings
6166,,KRN-TEST-SERVICE,,NA Games,,,,,,,,0.0,,
6167,03-2021 : Atelier Ryza 2,ATE2-PS4-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,,,,,0.0,,
6168,03-2021 : Atelier Ryza 2,ATE2-NSW-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,,,,,0.0,,
6169,03-2021 : Fallen Legion Revenants,FAL2-GDS-EU-DLC1,GDS,EU Games,,,,,,,,0.0,Components,
6170,03-2021 : Fallen Legion Revenants,FAL2-GDS-US-DLC1,GDS,NA Games,,,,,,,,0.0,Components,
6171,Anime : Kimi Ni Todoke 2,KNT2-BRD-US-SE,,Anime,30.0,719.7,2024-09,,,,,719.7,,
6172,03-2021 : Sapphire Wings (SOSW),SSW1-GDS-WS-ABK1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Saviors of Sapphire Wings
6173,03-2021 : Sapphire Wings (SOSW),SSW1-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Saviors of Sapphire Wings
6174,03-2021 : Fallen Legion Revenants : Fallen Legion Revenants NSW,FAL2-NSW-US-VG-SE,NSW,NA Games,,,,,,,,0.0,Physical,Fallen Legion Revenants
6175,03-2021 : Harvest Moon: One World : Harvest Moon: One World NSW,HMO1-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
6176,03-2021 : Harvest Moon: One World : Harvest Moon: One World PS4,HMO1-PS4-WS-VG,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
6177,Anime : Bunny Drop,BNY1-BRD-US-SE,,Anime,,,,,,,,0.0,,
6178,03-2021 : Fallen Legion Revenants : Fallen Legion Revenants NSW,FAL2-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0,Physical,Fallen Legion Revenants
6179,03-2021 : Fallen Legion Revenants : Fallen Legion Revenants NSW,FAL2-NSW-US-CART,NSW,NA Games,,,,,,,,0.0,Physical,Fallen Legion Revenants
6180,Goods,DIS6-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
6181,Goods,DIS6-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
6182,Goods,DIS6-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
6183,Goods,DIS6-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
6184,Goods,DIS6-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
6185,Goods,DIS6-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
6186,Goods,DIS6-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
6187,Goods,DIS6-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
6188,Goods,DIS6-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
6189,Goods,DIS6-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
6190,Goods,DIS6-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
6191,Goods,DIS6-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
6192,03-2020 : Trails of Cold Steel 3 : Trails of Cold Steel 3 PS4,TCS3-PS4-WS-VG-BUN1,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,Trails of Cold Steel 3
6193,Goods,TCS3-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
6194,Goods,TCS3-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
6195,Goods,TCS3-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
6196,Goods,TCS3-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
6197,Goods,TCS3-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
6198,Goods,TCS3-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
6199,Goods,TCS3-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
6200,Goods,TCS3-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
6201,Goods,TCS3-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
6202,Goods,TCS3-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
6203,Goods,TCS3-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
6204,Goods,TCS3-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
6205,Goods,PNY1-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
6206,Goods,PNY1-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
6207,Goods,PNY1-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
6208,Goods,PNY1-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
6209,Goods,PNY1-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
6210,Goods,PNY1-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
6211,Goods,PNY1-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
6212,Goods,PNY1-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
6213,Goods,PNY1-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
6214,Goods,PNY1-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
6215,Goods,PNY1-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
6216,Goods,PNY1-OTH-WS-BUN1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
6217,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-EU-eShop,NSW,EU Games,2.0,50.68,2024-09,,,,,50.68,Digital Full Game,
6218,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-US-eShop,NSW,NA Games,16.0,443.48,2024-09,,,,,443.48,Digital Full Game,
6219,03-2021 : Mad Rat Dead : Mad Rat Dead PS4,MRD1-PS4-EU-VG-PSNE,PS4,EU Games,4.0,53.24,2024-09,,,,,53.24,Digital Full Game,
6220,03-2021 : Mad Rat Dead : Mad Rat Dead PS4,MRD1-PS4-US-VG-PSN,PS4,NA Games,31.0,459.86,2024-09,,,,,459.86,Digital Full Game,
6221,03-2021 : Trails of Cold Steel 4 : Trails of Cold Steel 4 PS4,TCS4-PS4-EU-VG-DLC,PS4,EU Games,359.0,468.38,2024-09,,,,,468.38,Digital Add-on content,Trails of Cold Steel 4
6222,03-2021 : Trails of Cold Steel 4 : Trails of Cold Steel 4 PS4,TCS4-PS4-EU-VG-PSNE,PS4,EU Games,72.0,1175.88,2024-09,,,,,1175.88,Digital Full Game,Trails of Cold Steel 4
6223,03-2021 : Trails of Cold Steel 4 : Trails of Cold Steel 4 PS4,TCS4-PS4-US-VG-DLC,PS4,NA Games,857.0,1165.9,2024-09,,,,,1165.9,Digital Add-on content,Trails of Cold Steel 4
6224,03-2021 : Trails of Cold Steel 4 : Trails of Cold Steel 4 PS4,TCS4-PS4-US-VG-PSN,PS4,NA Games,128.0,2592.23,2024-09,,,,,2592.23,Digital Full Game,Trails of Cold Steel 4
6225,03-2021 : Disgaea 4 Complete+ : Disgaea 4 Complete+ Game Pass,D4C1-MST-PC-DLC ,MST,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,
6226,03-2021 : Disgaea 4 Complete+ : Disgaea 4 Complete+ Game Pass,D4C1-MST-PC-VG  ,MST,PC : PC-Games,,,,,,,,0.0,Digital Full Game,
6227,03-2021 : Poison Control,PCO1-GDS-WS-PIN1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6228,03-2021 : Ys IX,YSM1-GDS-EU-KEY1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
6229,03-2020 : Disaster Report 4 : Disaster Report 4 STEAM,DIR4-DMM-PC-VG-DLC,DMM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,Disaster Report 4
6230,03-2021 : Harvest Moon: One World,HMO1-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
6231,03-2021 : Fallen Legion Revenants,FAL2-GDS-EU-ABK1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
6232,03-2021 : Fallen Legion Revenants,FAL2-GDS-EU-PRI1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
6233,03-2021 : Fallen Legion Revenants,FAL2-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
6234,03-2021 : Trails of Cold Steel 4 : Trails of Cold Steel 4 NSW,TCS4-NSW-EU-SBC1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,Trails of Cold Steel 4
6235,03-2021 : Trails of Cold Steel 4 : Trails of Cold Steel 4 NSW,TCS4-NSW-WS-SBC1,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,Trails of Cold Steel 4
6236,03-2021 : R-Type Final 2,RTF2-GDS-WS-FIG1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6237,03-2021 : Trails of Cold Steel 4,TCS4-GDS-EU-OST1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6238,03-2021 : Trails of Cold Steel 4,TCS4-GDS-WS-OST,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6239,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth NSW,LAL1-NSW-US-VG,NSW,NA Games,,,,,,,,0.0,Physical,
6240,03-2021 : Harvest Moon: One World,HMO1-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6241,03-2021 : Fallen Legion Revenants,FAL2-GDS-WS-KEY1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6242,03-2020 : RPG Maker MV : RPG Maker MV NSW,RMM1-NSW-EU-eshop,NSW,EU Games,18.0,585.62,2024-09,,,,,585.62,Digital Full Game,RPG Maker MV
6243,03-2020 : RPG Maker MV : RPG Maker MV PS4,RMM1-PS4-EU-VG-PSNE,PS4,EU Games,63.0,716.79,2024-09,,,,,716.79,Digital Full Game,RPG Maker MV
6244,03-2020 : RPG Maker MV : RPG Maker MV NSW,RMM1-NSW-US-eshop,NSW,NA Games,200.0,2810.33,2024-09,,,,,2810.33,Digital Full Game,RPG Maker MV
6245,03-2020 : RPG Maker MV : RPG Maker MV PS4,RMM1-PS4-US-VG-PSN,PS4,NA Games,141.0,1745.63,2024-09,,,,,1745.63,Digital Full Game,RPG Maker MV
6246,03-2021 : Trails of Cold Steel 4 : Trails of Cold Steel 4 Solstice,TCS4-AMZ-PC-VG,AMZ,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Trails of Cold Steel 4
6247,03-2021 : Harvest Moon: One World,HMO1-GDS-WS-POS1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6248,03-2021 : Fallen Legion Revenants,FAL2-GDS-WS-PRI1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6249,03-2021 : Fallen Legion Revenants,FAL2-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6250,03-2021 : Disgaea 4 Complete+ : Disgaea 4 Complete+ STEAM,D4C1-STM-PC-DLC,STM,PC : PC-Games,99.0,147.66,2024-09,,,,,147.66,Digital Add-on content,
6251,03-2021 : Disgaea 4 Complete+ : Disgaea 4 Complete+ STEAM,D4C1-STM-PC-VG,STM,PC : PC-Games,1160.0,9406.87,2024-09,,,,,9406.87,Digital Full Game,
6252,03-2021 : Disgaea 4 Complete+ : Disgaea 4 Complete+ STEAM,D4C1-STM-PC-DAB,STM,PC : PC-Games,298.0,288.98,2024-09,,,,,288.98,Digital Add-on content,
6253,03-2021 : Disgaea 4 Complete+ : Disgaea 4 Complete+ STEAM,D4C1-STM-PC-CMGF,STM,PC : PC-Games,403.0,2.54,2024-09,,,,,2.54,Digital Add-on content,
6254,03-2021 : Harvest Moon: One World,HMO1-GDS-WS-KEY1-SETUP,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6255,03-2021 : Harvest Moon: One World,HMO1-GDS-WS-PIN1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6256,03-2021 : Ys IX,YSM1-GDS-WS-NOV1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6257,03-2021 : Ys IX,YSM1-GDS-WS-OSL1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6258,03-2021 : Ys IX,YSM1-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6259,03-2021 : R-Type Final 2 : R-Type Final 2 XB1,RTF2-XB1-WS-VG-PE,XB1,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,R-Type Final 2
6260,03-2021 : R-Type Final 2 : R-Type Final 2 XB1,RTF2-XB1-WS-VG-PE,XB1,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,R-Type 3 PS5
6261,03-2021 : R-Type Final 2 : R-Type Final 2 NSW,RTF2-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,R-Type Final 2
6262,03-2021 : R-Type Final 2 : R-Type Final 2 NSW,RTF2-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,R-Type 3 PS5
6263,03-2021 : R-Type Final 2 : R-Type Final 2 PS4,RTF2-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,R-Type Final 2
6264,03-2021 : R-Type Final 2 : R-Type Final 2 PS4,RTF2-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,R-Type 3 PS5
6265,03-2021 : Ys IX,YSM1-GDS-EU-FIG1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
6266,03-2021 : Atelier Ryza 2 : Atelier Ryza 2 PS4,ATE2-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
6267,03-2021 : Atelier Ryza 2 : Atelier Ryza 2 NSW,ATE2-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
6268,Anime : Denpa Onna to Seishun Otoko,DEN1-BRD-US-SE,,Anime,,,,,,,,0.0,,TBS
6269,Goods : Goods for EU Store,EU Store Merchandise goods sales,,EU Games : EU Games-STORE,,,,,,,,0.0,,
6270,Anime : Natsume 3,NBF3-BRD-US-SE,,Anime,,,,,,,,0.0,,
6271,Goods : Goods for EU Store,PNY1-APP-EU-RMD19,APP,EU Games : EU Games-STORE,,,,,,,,0.0,Goods,
6272,Goods : Goods for EU Store,PNY1-APP-EU-TSH2,APP,EU Games : EU Games-STORE,,,,,,,,0.0,Goods,
6273,Goods : Goods for EU Store,TCS3-APP-EU-TSH4,APP,EU Games : EU Games-STORE,,,,,,,,0.0,Goods,
6274,Goods : Goods for EU Store,TCS3-APP-EU-TSH2,APP,EU Games : EU Games-STORE,,,,,,,,0.0,Goods,
6275,Goods : Goods for EU Store,TCS3-APP-EU-TSH3,APP,EU Games : EU Games-STORE,,,,,,,,0.0,Goods,
6276,Goods : Goods for EU Store,TCS3-APP-EU-TSH1,APP,EU Games : EU Games-STORE,,,,,,,,0.0,Goods,
6277,,Cost of Goods US -Prep fee,,NA Games,,,,,,,,0.0,,
6278,03-2021 : Ys IX,YSM1-GDS-WS-KEY1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6279,03-2021 : Atelier Ryza 2,ATE2-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6280,03-2021 : Atelier Ryza 2,ATE2-GDS-WS-DLC1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6281,03-2021 : Atelier Ryza 2,ATE2-GDS-WS-CFL1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6282,03-2021 : Atelier Ryza 2,ATE2-GDS-WS-CHM1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6283,03-2021 : Atelier Ryza 2,ATE2-GDS-WS-POS1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6284,03-2021 : Atelier Ryza 2,ATE2-GDS-WS-ABK1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
6285,03-2021 : Atelier Ryza 2 : Atelier Ryza 2 PS4,ATE2-PS4-WS-VG,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
6286,03-2021 : Atelier Ryza 2 : Atelier Ryza 2 NSW,ATE2-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
6287,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-WS-VG-PE-ASM,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
6288,03-2021 : Mad Rat Dead : Mad Rat Dead PS4,MRD1-PS4-WS-VG-PE-ASM,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
6289,03-2021 : Trails of Cold Steel 4 : Trails of Cold Steel 4 PS4,TCS4-PS4-WS-VG-LE-ASM,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,Trails of Cold Steel 4
6290,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-EU-VG-BLX,NSW,EU Games,,,,,,,,0.0,Physical,
6291,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-EU-VG-UK,NSW,EU Games,,,,,,,,0.0,Physical,
6292,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-EU-VG-FR,NSW,EU Games,,,,,,,,0.0,Physical,
6293,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-EU-VG-AU,NSW,EU Games,,,,,,,,0.0,Physical,
6294,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-EU-VG-IT,NSW,EU Games,,,,,,,,0.0,Physical,
6295,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-EU-VG-SP,NSW,EU Games,,,,,,,,0.0,Physical,
6296,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-EU-VG-DE,NSW,EU Games,,,,,,,,0.0,Physical,
6297,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-EU-VG,NSW,EU Games,,,,,,,,0.0,Physical,
6298,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-EU-VG-ASM-BLX,NSW,EU Games,,,,,,,,0.0,Physical,
6299,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-EU-VG-ASM-UK,NSW,EU Games,,,,,,,,0.0,Physical,
6300,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-EU-VG-ASM-FR,NSW,EU Games,,,,,,,,0.0,Physical,
6301,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-EU-VG-ASM-AU,NSW,EU Games,,,,,,,,0.0,Physical,
6302,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-EU-VG-ASM-IT,NSW,EU Games,,,,,,,,0.0,Physical,
6303,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-EU-VG-ASM-SP,NSW,EU Games,,,,,,,,0.0,Physical,
6304,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-EU-VG-ASM-DE,NSW,EU Games,,,,,,,,0.0,Physical,
6305,03-2021 : Mad Rat Dead : Mad Rat Dead NSW,MRD1-NSW-EU-VG-ASM,NSW,EU Games,,,,,,,,0.0,Physical,
6306,03-2021 : Mad Rat Dead : Mad Rat Dead PS4,MRD1-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0,Physical,
6307,03-2021 : Mad Rat Dead : Mad Rat Dead PS4,MRD1-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0,Physical,
6308,03-2021 : Mad Rat Dead : Mad Rat Dead PS4,MRD1-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0,Physical,
6309,03-2021 : Mad Rat Dead : Mad Rat Dead PS4,MRD1-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0,Physical,
6310,03-2021 : Mad Rat Dead : Mad Rat Dead PS4,MRD1-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0,Physical,
6311,03-2021 : Mad Rat Dead : Mad Rat Dead PS4,MRD1-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0,Physical,
6312,03-2021 : Mad Rat Dead : Mad Rat Dead PS4,MRD1-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0,Physical,
6313,03-2021 : Mad Rat Dead : Mad Rat Dead PS4,MRD1-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0,Physical,
6314,03-2021 : Mad Rat Dead : Mad Rat Dead PS4,MRD1-PS4-WS-VG,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
6315,03-2021 : Mad Rat Dead : Mad Rat Dead PS4,MRD1-PS4-US-VG,PS4,NA Games,,,,,,,,0.0,Physical,
6316,03-2021 : Trails of Cold Steel 4 : Trails of Cold Steel 4 PS4,TCS4-PS4-WS-VG-SE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,Trails of Cold Steel 4
6317,03-2021 : Trails of Cold Steel 4 : Trails of Cold Steel 4 PS4,TCS4-PS4-US-VG-SE,PS4,NA Games,,,,,,,,0.0,Physical,Trails of Cold Steel 4
6318,03-2021 : Trails of Cold Steel 4 : Trails of Cold Steel 4 PS4,TCS4-PS4-EU-VG-SE-BLX,PS4,EU Games,,,,,,,,0.0,Physical,Trails of Cold Steel 4
6319,03-2021 : Trails of Cold Steel 4 : Trails of Cold Steel 4 PS4,TCS4-PS4-EU-VG-SE-UK,PS4,EU Games,,,,,,,,0.0,Physical,Trails of Cold Steel 4
6320,03-2021 : Trails of Cold Steel 4 : Trails of Cold Steel 4 PS4,TCS4-PS4-EU-VG-SE-FR,PS4,EU Games,,,,,,,,0.0,Physical,Trails of Cold Steel 4
6321,03-2021 : Trails of Cold Steel 4 : Trails of Cold Steel 4 PS4,TCS4-PS4-EU-VG-SE-AU,PS4,EU Games,,,,,,,,0.0,Physical,Trails of Cold Steel 4
6322,03-2021 : Trails of Cold Steel 4 : Trails of Cold Steel 4 PS4,TCS4-PS4-EU-VG-SE-IT,PS4,EU Games,,,,,,,,0.0,Physical,Trails of Cold Steel 4
6323,03-2021 : Trails of Cold Steel 4 : Trails of Cold Steel 4 PS4,TCS4-PS4-EU-VG-SE-SP,PS4,EU Games,,,,,,,,0.0,Physical,Trails of Cold Steel 4
6324,03-2021 : Trails of Cold Steel 4 : Trails of Cold Steel 4 PS4,TCS4-PS4-EU-VG-SE-DE,PS4,EU Games,,,,,,,,0.0,Physical,Trails of Cold Steel 4
6325,03-2021 : Trails of Cold Steel 4 : Trails of Cold Steel 4 PS4,TCS4-PS4-EU-VG-SE,PS4,EU Games,,,,,,,,0.0,Physical,Trails of Cold Steel 4
6326,03-2021 : Ys IX : Ys IX Monstrum Nox Stadia,YSM1-GGS-PC-VG,GGS,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Ys 9
6327,03-2021 : Trails of Cold Steel 4 : Trails of Cold Steel 4 Stadia,TCS4-GGS-PC-VG,GGS,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Trails of Cold Steel 4
6328,03-2020 : Trails of Cold Steel 3 : Trails of Cold Steel 3 Stadia,TCS3-GGS-PC-VG,GGS,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Trails of Cold Steel 3
6329,03-2021 : Giraffe & Annika : Giraffe & Annika NSW,GAK1-NSW-EU-eshop,NSW,EU Games,8.0,50.64,2024-09,,,,,50.64,Digital Full Game,Giraffe and Annika
6330,03-2021 : Giraffe & Annika : Giraffe & Annika NSW,GAK1-NSW-US-eshop,NSW,NA Games,25.0,173.15,2024-09,,,,,173.15,Digital Full Game,Giraffe and Annika
6331,03-2021 : PRINNY 2 (Digital) : PRINNY 2 NSW,PR02-NSW-EU-eShop,NSW,EU Games,29.0,155.24,2024-09,,,,,155.24,Digital Full Game,
6332,03-2021 : PRINNY 2 (Digital) : PRINNY 2 NSW,PR02-NSW-US-eshop,NSW,NA Games,139.0,770.38,2024-09,,,,,770.38,Digital Full Game,
6333,03-2021 : PRINNY 1 (Digital) : PRINNY 1 NSW,PR01-NSW-EU-eShop,NSW,EU Games,35.0,186.41,2024-09,,,,,186.41,Digital Full Game,
6334,03-2021 : PRINNY 1 (Digital) : PRINNY 1 NSW,PR01-NSW-US-eshop,NSW,NA Games,168.0,940.46,2024-09,,,,,940.46,Digital Full Game,
6335,03-2021 : Giraffe & Annika : Giraffe & Annika PS4,GAK1-PS4-EU-VG-PSNE,PS4,EU Games,,,,,,,,0.0,Digital Full Game,Giraffe and Annika
6336,03-2021 : Giraffe & Annika : Giraffe & Annika PS4,GAK1-PS4-US-VG-PSN,PS4,NA Games,0.0,-20.99,2024-09,,,,,-20.99,Digital Full Game,Giraffe and Annika
6337,03-2021 : Trails of Cold Steel 4,TCS4-GDS-EU-OSL1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
6338,03-2021 : Trails of Cold Steel 4,TCS4-GDS-EU-PRI1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
6339,03-2021 : Trails of Cold Steel 4,TCS4-GDS-EU-ABK1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
