,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
3312,03-2023 : Labyrinth of Galleria,LOR2-GDS-EU-MAT1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3313,03-2023 : Labyrinth of Galleria,LOR2-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3314,03-2023 : Labyrinth of Galleria,LOR2-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3315,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-BLX,NSW,EU Games,,,,,,,,0.0
3316,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-UK,NSW,EU Games,,,,,,,,0.0
3317,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-FR,NSW,EU Games,,,,,,,,0.0
3318,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-AU,NSW,EU Games,,,,,,,,0.0
3319,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-IT,NSW,EU Games,,,,,,,,0.0
3320,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-SP,NSW,EU Games,,,,,,,,0.0
3321,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-DE,NSW,EU Games,,,,,,,,0.0
3322,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE,NSW,EU Games,,,,,,,,0.0
3323,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-ASM-BLX,NSW,EU Games,,,,,,,,0.0
3324,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-ASM-UK,NSW,EU Games,,,,,,,,0.0
3325,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-ASM-FR,NSW,EU Games,,,,,,,,0.0
3326,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-ASM-AU,NSW,EU Games,,,,,,,,0.0
3327,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-ASM-IT,NSW,EU Games,,,,,,,,0.0
3328,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-ASM-SP,NSW,EU Games,,,,,,,,0.0
3329,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-ASM-DE,NSW,EU Games,,,,,,,,0.0
3330,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-VG-SE-ASM,NSW,EU Games,,,,,,,,0.0
3331,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-US-VG-SE,NSW,NA Games,,,,,,,,0.0
3332,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-US-VG-SE-ASM,,NA Games,,,,,,,,0.0
3333,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-GDS-US-OSL1,GDS,NA Games,,,,,,,,0.0
3334,Goods,TTA1-OTH-WS-PUZ1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
3335,Goods,TTA1-OTH-WS-APT1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
3336,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
3337,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
3338,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0
3339,03-2023 : Void Terrarium 2,VOT2-GDS-WS-OST1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3340,03-2023 : Void Terrarium 2,VOT2-GDS-WS-STD1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3341,03-2023 : Void Terrarium 2,VOT2-GDS-EU-STD1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3342,03-2023 : Void Terrarium 2,VOT2-GDS-WS-PRI1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3343,03-2023 : Void Terrarium 2,VOT2-GDS-EU-PRI1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3344,03-2023 : Void Terrarium 2,VOT2-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
3345,03-2023 : Void Terrarium 2,VOT2-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3346,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-US-CART,NSW,NA Games,,,,,,,,0.0
3347,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0
3348,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-US-VG-DE,PS4,NA Games,,,,,,,,0.0
3349,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-WS-VG-DE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
3350,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,2.0,129.04,2025-01,,,,10.0,119.03999999999999
3351,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,5.0,349.95,2025-03,,,,25.0,324.95
3352,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,,,,,0.0
3353,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,,,,,0.0
3354,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-BLX,PS4,EU Games,,,,,,,,0.0
3355,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-UK,PS4,EU Games,,,,,,,,0.0
3356,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-FR,PS4,EU Games,,,,,,,,0.0
3357,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-AU,PS4,EU Games,,,,,,,,0.0
3358,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-IT,PS4,EU Games,,,,,,,,0.0
3359,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-SP,PS4,EU Games,,,,,,,,0.0
3360,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE-DE,PS4,EU Games,,,,,,,,0.0
3361,03-2023 : Void Terrarium 2 : Void Terrarium 2 PS4,VOT2-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0
3362,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-BLX,,EU Games,,,,,,,,0.0
3363,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-UK,,EU Games,,,,,,,,0.0
3364,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-FR,,EU Games,,,,,,,,0.0
3365,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-AU,,EU Games,,,,,,,,0.0
3366,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-IT,,EU Games,,,,,,,,0.0
3367,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-SP,,EU Games,,,,,,,,0.0
3368,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM-DE,,EU Games,,,,,,,,0.0
3369,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-ASM,,EU Games,,,,,,,,0.0
3370,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-BLX,NSW,EU Games,,,,,,,,0.0
3371,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-UK,NSW,EU Games,,,,,,,,0.0
3372,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-FR,NSW,EU Games,,,,,,,,0.0
3373,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-AU,NSW,EU Games,,,,,,,,0.0
3374,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-IT,NSW,EU Games,,,,,,,,0.0
3375,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-SP,NSW,EU Games,,,,,,,,0.0
3376,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE-DE,NSW,EU Games,,,,,,,,0.0
3377,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-EU-VG-DE,NSW,EU Games,,,,,,,,0.0
3378,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-US-VG-ASM,,NA Games,,,,,,,,0.0
3379,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,1.0,69.99,2025-02,,314.13,,5.0,-249.14
3380,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,1.0,69.99,2025-02,,26.93,,5.0,38.059999999999995
3381,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,1.0,69.99,2025-02,,22.52,,5.0,42.47
3382,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,1.0,69.99,2025-03,,,,5.0,64.99
3383,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-WS-VG-DE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
3384,03-2023 : Void Terrarium 2 : Void Terrarium 2 NSW,VOT2-NSW-US-VG-DE,NSW,NA Games,,,,,,,,0.0
3385,03-2023 : Monark : Monark STEAM,MON1-TOM-PC-VG-P2,TOM,PC : PC-Games,16.0,359.6,2025-02,,,,,359.6
3386,03-2023 : Monark : Monark STEAM,MON1-TOM-PC-VG-PE,TOM,PC : PC-Games,2.0,44.11,2025-02,,,,,44.11
3387,03-2023 : Monark : Monark STEAM,MON1-TOM-PC-VG,TOM,PC : PC-Games,20.0,412.81,2025-02,,,,,412.81
3388,03-2022 : Crystar : Crystar NSW,CRY1-NSW-EU-eshop-DLC,NSW,EU Games,,,,,,,,0.0
3389,03-2022 : Crystar : Crystar NSW,CRY1-NSW-EU-eshop,NSW,EU Games,25.0,308.67,2025-01,,,,,308.67
3390,03-2022 : Crystar : Crystar NSW,CRY1-NSW-EU-eshop,NSW,EU Games,20.0,258.99,2025-03,,,,,258.99
3391,03-2022 : Yurukill : Yurukill PS5,YUK1-PS5-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,,,,,0.0
3392,03-2022 : Yurukill : Yurukill PS4,YUK1-PS4-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,,,,,0.0
3393,03-2022 : Yurukill : Yurukill NSW,YUK1-NSW-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,,,,,0.0
3394,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-US-CART,NSW,NA Games,,,,,,,,0.0
3395,03-2023 : Fallen Legion (Porting),FAL2-GDS-EU-PRI2,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
3396,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,,,,,0.0
3397,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,,,,,0.0
3398,03-2022 : Yurukill : Yurukill PS5,YUK1-PS5-EU-VG-BLX,PS5,EU Games,,,,,,,,0.0
3399,03-2022 : Yurukill : Yurukill PS5,YUK1-PS5-EU-VG-UK,PS5,EU Games,,,,,,,,0.0
3400,03-2022 : Yurukill : Yurukill PS5,YUK1-PS5-EU-VG-FR,PS5,EU Games,,,,,,,,0.0
3401,03-2022 : Yurukill : Yurukill PS5,YUK1-PS5-EU-VG-AU,PS5,EU Games,,,,,,,,0.0
3402,03-2022 : Yurukill : Yurukill PS5,YUK1-PS5-EU-VG-IT,PS5,EU Games,,,,,,,,0.0
3403,03-2022 : Yurukill : Yurukill PS5,YUK1-PS5-EU-VG-SP,PS5,EU Games,,,,,,,,0.0
3404,03-2022 : Yurukill : Yurukill PS5,YUK1-PS5-EU-VG-DE,PS5,EU Games,,,,,,,,0.0
3405,03-2022 : Yurukill : Yurukill PS5,YUK1-PS5-EU-VG,PS5,EU Games,,,,,,,,0.0
3406,03-2022 : Yurukill : Yurukill PS4,YUK1-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0
3407,03-2022 : Yurukill : Yurukill PS4,YUK1-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0
3408,03-2022 : Yurukill : Yurukill PS4,YUK1-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0
3409,03-2022 : Yurukill : Yurukill PS4,YUK1-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0
3410,03-2022 : Yurukill : Yurukill PS4,YUK1-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0
3411,03-2022 : Yurukill : Yurukill PS4,YUK1-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0
3412,03-2022 : Yurukill : Yurukill PS4,YUK1-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0
3413,03-2022 : Yurukill : Yurukill PS4,YUK1-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0
3414,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-EU-VG-SE-BLX,PS5,EU Games,,,,,,,,0.0
3415,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-EU-VG-SE-UK,PS5,EU Games,,,,,,,,0.0
3416,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-EU-VG-SE-FR,PS5,EU Games,,,,,,,,0.0
3417,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-EU-VG-SE-AU,PS5,EU Games,,,,,,,,0.0
3418,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-EU-VG-SE-IT,PS5,EU Games,,,,,,,,0.0
3419,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-EU-VG-SE-SP,PS5,EU Games,,,,,,,,0.0
3420,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-EU-VG-SE-DE,PS5,EU Games,,,,,,,,0.0
3421,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-EU-VG-SE,PS5,EU Games,,,,,,,,0.0
3422,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-EU-VG-SE-BLX,PS4,EU Games,,,,,,,,0.0
3423,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-EU-VG-SE-UK,PS4,EU Games,,,,,,,,0.0
3424,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-EU-VG-SE-FR,PS4,EU Games,,,,,,,,0.0
3425,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-EU-VG-SE-AU,PS4,EU Games,,,,,,,,0.0
3426,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-EU-VG-SE-IT,PS4,EU Games,,,,,,,,0.0
3427,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-EU-VG-SE-SP,PS4,EU Games,,,,,,,,0.0
3428,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-EU-VG-SE-DE,PS4,EU Games,,,,,,,,0.0
3429,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-EU-VG-SE,PS4,EU Games,,,,,,,,0.0
3430,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-US-CART,NSW,NA Games,,,,,,,,0.0
3431,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0
3432,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS4,LOR2-PS4-US-VG,PS4,NA Games,,,,,,,,0.0
3433,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS4,LOR2-PS4-WS-VG,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
3434,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS5,LOR2-PS5-WS-VG,PS5,NA Games,,,,,,,,0.0
3435,03-2023 : Yomawari 3 : Yomawari 3 NSW,YOM3-NSW-US-CART,NSW,NA Games,,,,,,,,0.0
3436,03-2023 : Yomawari 3,YOM3-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0
3437,03-2023 : Yomawari 3 : Yomawari 3 PS4,YOM3-PS4-US-VG-SE,PS4,NA Games,,,,,,,,0.0
3438,03-2023 : Yomawari 3 : Yomawari 3 PS4,YOM3-PS4-WS-VG-SE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
3439,03-2023 : Yomawari 3 : Yomawari 3 NSW,YOM3-NSW-US-DLC1,NSW,NA Games,,,,,,,,0.0
3440,03-2022 : Danganronpa 1,DNG1-MST-US-AST,MST,Property Asset,,,,,,,,0.0
3441,03-2022 : Danganronpa 1,DNG1-XB1-US-AST,XB1,Property Asset,,,,,,,,0.0
3442,03-2023 : Yomawari 3 : Yomawari 3 PS4,YOM3-PS4-EU-VG-SE-BLX,PS4,EU Games,,,,,,,,0.0
3443,03-2023 : Yomawari 3 : Yomawari 3 PS4,YOM3-PS4-EU-VG-SE-UK,PS4,EU Games,,,,,,,,0.0
3444,03-2023 : Yomawari 3 : Yomawari 3 PS4,YOM3-PS4-EU-VG-SE-FR,PS4,EU Games,,,,,,,,0.0
3445,03-2023 : Yomawari 3 : Yomawari 3 PS4,YOM3-PS4-EU-VG-SE-AU,PS4,EU Games,,,,,,,,0.0
3446,03-2023 : Yomawari 3 : Yomawari 3 PS4,YOM3-PS4-EU-VG-SE-IT,PS4,EU Games,,,,,,,,0.0
3447,03-2023 : Yomawari 3 : Yomawari 3 PS4,YOM3-PS4-EU-VG-SE-SP,PS4,EU Games,,,,,,,,0.0
3448,03-2023 : Yomawari 3 : Yomawari 3 PS4,YOM3-PS4-EU-VG-SE-DE,PS4,EU Games,,,,,,,,0.0
3449,03-2023 : Yomawari 3 : Yomawari 3 PS4,YOM3-PS4-EU-VG-SE,PS4,EU Games,,,,,,,,0.0
3450,03-2023 : Yomawari 3 : Yomawari 3 PS4,YOM3-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
3451,03-2023 : Yomawari 3 : Yomawari 3 PS4,YOM3-PS4-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,,,,,0.0
3452,03-2023 : Yomawari 3 : Yomawari 3 NSW,YOM3-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
3453,03-2023 : Yomawari 3 : Yomawari 3 NSW,YOM3-NSW-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,,,,,0.0
3454,03-2023 : Yomawari 3 : Yomawari 3 NSW,YOM3-NSW-EU-VG-SE-BLX,NSW,EU Games,,,,,,,,0.0
3455,03-2023 : Yomawari 3 : Yomawari 3 NSW,YOM3-NSW-EU-VG-SE-UK,NSW,EU Games,,,,,,,,0.0
3456,03-2023 : Yomawari 3 : Yomawari 3 NSW,YOM3-NSW-EU-VG-SE-FR,NSW,EU Games,,,,,,,,0.0
3457,03-2023 : Yomawari 3 : Yomawari 3 NSW,YOM3-NSW-EU-VG-SE-AU,NSW,EU Games,,,,,,,,0.0
3458,03-2023 : Yomawari 3 : Yomawari 3 NSW,YOM3-NSW-EU-VG-SE-IT,NSW,EU Games,,,,,,,,0.0
3459,03-2023 : Yomawari 3 : Yomawari 3 NSW,YOM3-NSW-EU-VG-SE-SP,NSW,EU Games,,,,,,,,0.0
3460,03-2023 : Yomawari 3 : Yomawari 3 NSW,YOM3-NSW-EU-VG-SE-DE,NSW,EU Games,,,,,,,,0.0
3461,03-2023 : Yomawari 3 : Yomawari 3 NSW,YOM3-NSW-EU-VG-SE,NSW,EU Games,,,,,,,,0.0
3462,03-2023 : Yomawari 3 : Yomawari 3 NSW,YOM3-NSW-WS-VG-SE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
3463,03-2023 : Yomawari 3 : Yomawari 3 NSW,YOM3-NSW-US-VG-SE,NSW,NA Games,,,,,,,,0.0
3464,03-2023 : Yomawari 3 : Yomawari 3 NSW,YOM3-NSW-EU-VG-SE-ASM,,EU Games,,,,,,,,0.0
3465,03-2023 : Yomawari 3 : Yomawari 3 NSW,YOM3-NSW-US-VG-SE-ASM,,NA Games,,,,,,,,0.0
3466,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS5,LOR2-PS5-EU-VG-BLX,PS5,EU Games,,,,,,,,0.0
3467,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS5,LOR2-PS5-EU-VG-UK,PS5,EU Games,,,,,,,,0.0
3468,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS5,LOR2-PS5-EU-VG-FR,PS5,EU Games,,,,,,,,0.0
3469,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS5,LOR2-PS5-EU-VG-AU,PS5,EU Games,,,,,,,,0.0
3470,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS5,LOR2-PS5-EU-VG-IT,PS5,EU Games,,,,,,,,0.0
3471,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS5,LOR2-PS5-EU-VG-SP,PS5,EU Games,,,,,,,,0.0
3472,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS5,LOR2-PS5-EU-VG-DE,PS5,EU Games,,,,,,,,0.0
3473,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS5,LOR2-PS5-EU-VG,PS5,EU Games,,,,,,,,0.0
3474,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS5,LOR2-PS5-WS-VG-PE,PS5,NA Games : NA Games-STORE,,,,,,,,0.0
3475,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS4,LOR2-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
3476,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS5,LOR2-PS5-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,,,,,0.0
3477,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS4,LOR2-PS4-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,,,,,0.0
3478,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS4,LOR2-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0
3479,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS4,LOR2-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0
3480,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS4,LOR2-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0
3481,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS4,LOR2-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0
3482,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS4,LOR2-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0
3483,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS4,LOR2-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0
3484,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS4,LOR2-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0
3485,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria PS4,LOR2-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0
3486,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
3487,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,,,,,0.0
3488,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-EU-VG-BLX,NSW,EU Games,,,,,,,,0.0
3489,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-EU-VG-UK,NSW,EU Games,,,,,,,,0.0
3490,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-EU-VG-FR,NSW,EU Games,,,,,,,,0.0
3491,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-EU-VG-AU,NSW,EU Games,,,,,,,,0.0
3492,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-EU-VG-IT,NSW,EU Games,,,,,,,,0.0
3493,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-EU-VG-SP,NSW,EU Games,,,,,,,,0.0
3494,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-EU-VG-DE,NSW,EU Games,,,,,,,,0.0
3495,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-EU-VG,NSW,EU Games,,,,,,,,0.0
3496,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
3497,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-US-VG,NSW,NA Games,,,,,,,,0.0
3498,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,INACTIVE-Labyrinth of Galleria - NSW Assembly (EU),,EU Games,,,,,,,,0.0
3499,03-2023 : Labyrinth of Galleria : Labyrinth of Galleria NSW,LOR2-NSW-US-VG-ASM,,NA Games,,,,,,,,0.0
3500,03-2017,TESTKRN05112022,,NA Games : NA Games-STORE,,,,,,,,0.0
3501,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-US-VG-SE,PS5,NA Games,,,,,,,,0.0
