,Title,Item,Platform,Division,Sales Units,Sales Amount,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
4740,03-2023 : Ys VIII Lacrimosa of Dana 2023,YSD1-GDS-WS-ABK1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4741,03-2023 : Ys VIII Lacrimosa of Dana 2023,YSD1-GDS-EU-ABK1,GDS,EU Games : EU Games-STORE,,,,,,,0.0
4742,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,67.32,,,-67.32
4743,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-EU-VG-ASM-BLX,,EU Games,,,,,,,0.0
4744,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-EU-VG-ASM-UK,,EU Games,,,,,,,0.0
4745,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-EU-VG-ASM-FR,,EU Games,,,,,,,0.0
4746,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-EU-VG-ASM-AU,,EU Games,,,,,,,0.0
4747,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-EU-VG-ASM-IT,,EU Games,,,,,,,0.0
4748,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-EU-VG-ASM-SP,,EU Games,,,,,,,0.0
4749,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-EU-VG-ASM-DE,,EU Games,,,,,,,0.0
4750,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-EU-VG-ASM,,EU Games,,,,,,,0.0
4751,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete EPIC,D6C1-EGS-PC-DAB1,EGS,PC : PC-Games,1.0,0.68,,,,,0.68
4752,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete EPIC,D6C1-EGS-PC-DAB1,EGS,PC : PC-Games,1.0,2.09,,,,,2.09
4753,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete EPIC,D6C1-EGS-PC-VG-PE,EGS,PC : PC-Games,4.0,13.91,,,,,13.91
4754,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete EPIC,D6C1-EGS-PC-VG-PE,EGS,PC : PC-Games,3.0,6.05,,,,,6.05
4755,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete EPIC,D6C1-EGS-PC-VG,EGS,PC : PC-Games,1.0,56.34,,,,,56.34
4756,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete EPIC,D6C1-EGS-PC-VG,EGS,PC : PC-Games,3.0,46.42,,,,,46.42
4757,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete EPIC,D6C1-EGS-PC-VG,EGS,PC : PC-Games,2.0,47.22,,,,,47.22
4758,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete STEAM,D6C1-STM-PC-CMGF,STM,PC : PC-Games,187.0,1.85,,,,,1.85
4759,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete STEAM,D6C1-STM-PC-CMGF,STM,PC : PC-Games,172.0,0.98,,,,,0.98
4760,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete STEAM,D6C1-STM-PC-CMGF,STM,PC : PC-Games,262.0,1.64,,,,,1.64
4761,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete STEAM,D6C1-STM-PC-DAB1,STM,PC : PC-Games,407.0,633.56,,,,,633.56
4762,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete STEAM,D6C1-STM-PC-DAB1,STM,PC : PC-Games,48.0,80.08,,,,,80.08
4763,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete STEAM,D6C1-STM-PC-DAB1,STM,PC : PC-Games,12.0,37.28,,,,,37.28
4764,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete STEAM,D6C1-STM-PC-VG,STM,PC : PC-Games,725.0,12027.69,,,,,12027.69
4765,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete STEAM,D6C1-STM-PC-VG,STM,PC : PC-Games,85.0,1645.67,,,,,1645.67
4766,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete STEAM,D6C1-STM-PC-VG,STM,PC : PC-Games,34.0,1144.01,,,,,1144.01
4767,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-EU-VG-PSNE,PS5,EU Games,17.0,453.13,,53.86,,,399.27
4768,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-EU-VG-PSNE,PS5,EU Games,20.0,551.64,,53.86,,,497.78
4769,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-EU-VG-PSNE,PS5,EU Games,13.0,348.32,,53.86,,,294.46
4770,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-EU-VG-PSNE,PS4,EU Games,2.0,70.35,,,,,70.35
4771,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-EU-VG-PSNE,PS4,EU Games,2.0,59.44,,,,,59.44
4772,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-EU-VG-DLC,PS5,EU Games,37.0,34.96,,53.86,,,-18.9
4773,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-EU-VG-DLC,PS5,EU Games,20.0,15.92,,53.86,,,-37.94
4774,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-EU-VG-DLC,PS5,EU Games,7.0,7.81,,53.86,,,-46.05
4775,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-EU-VG-DLC,PS4,EU Games,1.0,0.9,,,,,0.9
4776,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-EU-VG-DLC,PS4,EU Games,3.0,3.64,,,,,3.64
4777,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-US-VG-DLC,PS4,NA Games,11.0,10.39,,,,14.02,-3.629999999999999
4778,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-US-VG-DLC,PS4,NA Games,30.0,35.95,,,,14.02,21.930000000000003
4779,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-US-VG-DLC,PS4,NA Games,28.0,28.04,,,,14.02,14.02
4780,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-US-VG-DLC,PS5,NA Games,158.0,184.68,,53.86,,60.79,70.03
4781,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-US-VG-DLC,PS5,NA Games,107.0,121.58,,53.86,,60.79,6.93
4782,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-US-VG-DLC,PS5,NA Games,116.0,126.75,,53.86,,60.79,12.100000000000001
4783,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-US-VG-PSN,PS5,NA Games,39.0,1173.36,,53.86,,785.07,334.42999999999995
4784,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-US-VG-PSN,PS5,NA Games,46.0,1570.13,,53.86,,785.07,731.2000000000002
4785,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS5,D6C1-PS5-US-VG-PSN,PS5,NA Games,39.0,1336.59,,53.86,,785.07,497.65999999999997
4786,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-US-VG-PSN,PS4,NA Games,6.0,174.46,,,,173.9,0.5600000000000023
4787,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-US-VG-PSN,PS4,NA Games,6.0,219.94,,,,173.9,46.03999999999999
4788,03-2023 : Disgaea 6 Complete : Disgaea 6 Complete PS4,D6C1-PS4-US-VG-PSN,PS4,NA Games,10.0,347.8,,,,173.9,173.9
4789,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-NSW-US-VG,NSW,NA Games,,,,67.32,,,-67.32
4790,Goods,NIF2-OTH-WS-ASP1,OTH,NA Games : NA Games-STORE,,,,,,,0.0
4791,03-2023 : Raiden 4 : Raiden 4 XB1,RAM4-XB1-WS-VG-PE,XB1,NA Games : NA Games-STORE,,,,,,,0.0
4792,03-2023 : Raiden 4 : Raiden 4 PS5,RAM4-PS5-WS-VG-PE,PS5,NA Games : NA Games-STORE,2.0,119.98,,207.37,,,-87.39
4793,03-2023 : Raiden 4 : Raiden 4 PS5,RAM4-PS5-WS-VG-PE,PS5,NA Games : NA Games-STORE,2.0,119.98,,207.37,,,-87.39
4794,03-2023 : Raiden 4 : Raiden 4 PS4,RAM4-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,1.0,59.99,,,,,59.99
4795,03-2023 : Raiden 4 : Raiden 4 PS4,RAM4-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,1.0,59.99,,,,,59.99
4796,03-2023 : Process of Elimination,POE1-GDS-EU-KEY1,GDS,EU Games : EU Games-STORE,,,,,,,0.0
4797,03-2023 : Process of Elimination,POE1-GDS-WS-KEY1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4798,03-2023 : Process of Elimination,POE1-GDS-WS-OST1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4799,03-2023 : Process of Elimination,POE1-GDS-EU-ABK1,GDS,EU Games : EU Games-STORE,,,,,,,0.0
4800,03-2023 : Process of Elimination,POE1-GDS-WS-ABK1,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4801,03-2023 : Process of Elimination,POE1-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,0.0
4802,03-2023 : Process of Elimination,POE1-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4803,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-EU-CART,NSW,EU Games,,,,,,,0.0
4804,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-US-CART,NSW,NA Games,,,,,,,0.0
4805,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-EU-VG-DX-BLX,NSW,EU Games,,,,,,,0.0
4806,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-EU-VG-DX-UK,NSW,EU Games,,,,,,,0.0
4807,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-EU-VG-DX-FR,NSW,EU Games,,,,,,,0.0
4808,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-EU-VG-DX-AU,NSW,EU Games,,,,,,,0.0
4809,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-EU-VG-DX-IT,NSW,EU Games,,,,,,,0.0
4810,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-EU-VG-DX-SP,NSW,EU Games,,,,,,,0.0
4811,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-EU-VG-DX-DE,NSW,EU Games,,,,,,,0.0
4812,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-EU-VG-DX,NSW,EU Games,,,,,,,0.0
4813,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-EU-VG-ASM-BLX,,EU Games,,,,,,,0.0
4814,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-EU-VG-ASM-UK,,EU Games,,,,,,,0.0
4815,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-EU-VG-ASM-FR,,EU Games,,,,,,,0.0
4816,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-EU-VG-ASM-AU,,EU Games,,,,,,,0.0
4817,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-EU-VG-ASM-IT,,EU Games,,,,,,,0.0
4818,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-EU-VG-ASM-SP,,EU Games,,,,,,,0.0
4819,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-EU-VG-ASM-DE,,EU Games,,,,,,,0.0
4820,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-EU-VG-ASM,,EU Games,,,,,,,0.0
4821,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,0.0
4822,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-US-VG-DX,NSW,NA Games,,,,,,,0.0
4823,03-2023 : Trails from Zero : Trails from Zero NSW,TFZ1-NSW-US-VG-ASM,,NA Games,,,,,,,0.0
4824,03-2022 : Makai Kingdom (PC) : Makai Kingdom STEAM,NACD-STM-PC-DST1,STM,PC : PC-Games,4.0,8.45,,,,,8.45
4825,03-2022 : Makai Kingdom (PC) : Makai Kingdom STEAM,NACD-STM-PC-DST1,STM,PC : PC-Games,71.0,109.78,,,,,109.78
4826,03-2022 : Makai Kingdom (PC) : Makai Kingdom STEAM,NACD-STM-PC-DST1,STM,PC : PC-Games,19.0,34.93,,,,,34.93
4827,03-2022 : Makai Kingdom (PC) : Makai Kingdom STEAM,NACD-STM-PC-CMGF,STM,PC : PC-Games,74.0,0.33,,,,,0.33
4828,03-2022 : Makai Kingdom (PC) : Makai Kingdom STEAM,NACD-STM-PC-CMGF,STM,PC : PC-Games,55.0,0.3,,,,,0.3
4829,03-2022 : Makai Kingdom (PC) : Makai Kingdom STEAM,NACD-STM-PC-CMGF,STM,PC : PC-Games,118.0,0.61,,,,,0.61
4830,03-2022 : Makai Kingdom (PC) : Makai Kingdom STEAM,NACD-STM-PC-DAB1,STM,PC : PC-Games,4.0,8.45,,,,,8.45
4831,03-2022 : Makai Kingdom (PC) : Makai Kingdom STEAM,NACD-STM-PC-DAB1,STM,PC : PC-Games,20.0,38.42,,,,,38.42
4832,03-2022 : Makai Kingdom (PC) : Makai Kingdom STEAM,NACD-STM-PC-DAB1,STM,PC : PC-Games,73.0,110.5,,,,,110.5
4833,03-2022 : Makai Kingdom (PC) : Makai Kingdom STEAM,NACD-STM-PC-VG,STM,PC : PC-Games,358.0,2535.05,,,,,2535.05
4834,03-2022 : Makai Kingdom (PC) : Makai Kingdom STEAM,NACD-STM-PC-VG,STM,PC : PC-Games,82.0,702.91,,,,,702.91
4835,03-2022 : Makai Kingdom (PC) : Makai Kingdom STEAM,NACD-STM-PC-VG,STM,PC : PC-Games,46.0,559.07,,,,,559.07
4836,03-2022 : ZHP (PC) : ZHP STEAM,NACC-STM-PC-DST1,STM,PC : PC-Games,17.0,30.33,,,,,30.33
4837,03-2022 : ZHP (PC) : ZHP STEAM,NACC-STM-PC-DST1,STM,PC : PC-Games,4.0,8.49,,,,,8.49
4838,03-2022 : ZHP (PC) : ZHP STEAM,NACC-STM-PC-DST1,STM,PC : PC-Games,55.0,84.35,,,,,84.35
4839,03-2022 : ZHP (PC) : ZHP STEAM,NACC-STM-PC-CMGF,STM,PC : PC-Games,62.0,0.32,,,,,0.32
4840,03-2022 : ZHP (PC) : ZHP STEAM,NACC-STM-PC-CMGF,STM,PC : PC-Games,64.0,0.25,,,,,0.25
4841,03-2022 : ZHP (PC) : ZHP STEAM,NACC-STM-PC-CMGF,STM,PC : PC-Games,10.0,0.04,,,,,0.04
4842,03-2022 : ZHP (PC) : ZHP STEAM,NACC-STM-PC-DAB1,STM,PC : PC-Games,17.0,30.33,,,,,30.33
4843,03-2022 : ZHP (PC) : ZHP STEAM,NACC-STM-PC-DAB1,STM,PC : PC-Games,54.0,82.49,,,,,82.49
4844,03-2022 : ZHP (PC) : ZHP STEAM,NACC-STM-PC-DAB1,STM,PC : PC-Games,3.0,6.21,,,,,6.21
4845,03-2022 : ZHP (PC) : ZHP STEAM,NACC-STM-PC-VG,STM,PC : PC-Games,14.0,152.0,,,,,152.0
4846,03-2022 : ZHP (PC) : ZHP STEAM,NACC-STM-PC-VG,STM,PC : PC-Games,182.0,1237.11,,,,,1237.11
4847,03-2022 : ZHP (PC) : ZHP STEAM,NACC-STM-PC-VG,STM,PC : PC-Games,53.0,525.31,,,,,525.31
4848,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,INACTIVE-FAL2-XB1-WS-VG-SE2,,NA Games,,,,,,,0.0
4849,03-2023 : Fallen Legion (Porting) : Fallen Legion 2 XB1,FAL2-XB1-US-VG-SE,XB1,NA Games,,,,,,,0.0
4850,03-2021 : Ys IX : Ys IX Monstrum Nox Stadia,YSM1-GGS-PC-SC,GGS,PC : PC-Games,,,,,,,0.0
4851,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-US-eshop,NSW,NA Games,53.0,1080.36,,,,540.18,540.18
4852,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-US-eshop,NSW,NA Games,27.0,635.16,,,,540.18,94.98000000000002
4853,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-US-eshop,NSW,NA Games,72.0,1195.68,,,,540.18,655.5000000000001
4854,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-EU-eshop,NSW,EU Games,17.0,257.75,,,,124.02,133.73000000000002
4855,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-EU-eshop,NSW,EU Games,17.0,298.6,,,,124.02,174.58000000000004
4856,03-2022 : NIS Classics Volume 2 : NIS Classics Volume 2 NSW,NAC2-NSW-EU-eshop,NSW,EU Games,15.0,248.04,,,,124.02,124.02
4857,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-US-CART,NSW,NA Games,,,,,,,0.0
4858,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-CART,NSW,EU Games,,,,,,,0.0
4859,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-PS4-US-VG-DE,PS4,NA Games,,,,67.31,,,-67.31
4860,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-PS4-WS-VG-DE,PS4,NA Games : NA Games-STORE,,,,67.31,,,-67.31
4861,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-PS4-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,67.31,,,-67.31
4862,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-NSW-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,67.31,,,-67.31
4863,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-PS4-EU-VG-DE-BLX,PS4,EU Games,,,,67.31,,,-67.31
4864,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-PS4-EU-VG-DE-UK,PS4,EU Games,,,,67.31,,,-67.31
4865,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-PS4-EU-VG-DE-FR,PS4,EU Games,,,,67.31,,,-67.31
4866,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-PS4-EU-VG-DE-AU,PS4,EU Games,,,,67.31,,,-67.31
4867,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-PS4-EU-VG-DE-IT,PS4,EU Games,,,,67.31,,,-67.31
4868,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-PS4-EU-VG-DE-SP,PS4,EU Games,,,,67.31,,,-67.31
4869,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-PS4-EU-VG-DE-DE,PS4,EU Games,,,,67.31,,,-67.31
4870,03-2023 : Trails to Azure : Trails to Azure PS4,TTA1-PS4-EU-VG-DE,PS4,EU Games,,,,67.31,,,-67.31
4871,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-VG-DE-BLX,NSW,EU Games,,,,,,,0.0
4872,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-VG-DE-UK,NSW,EU Games,,,,,,,0.0
4873,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-VG-DE-FR,NSW,EU Games,,,,,,,0.0
4874,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-VG-DE-AU,NSW,EU Games,,,,,,,0.0
4875,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-VG-DE-IT,NSW,EU Games,,,,,,,0.0
4876,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-VG-DE-SP,NSW,EU Games,,,,,,,0.0
4877,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-VG-DE-DE,NSW,EU Games,,,,,,,0.0
4878,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-VG-DE,NSW,EU Games,,,,,,,0.0
4879,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-VG-ASM-BLX,,EU Games,,,,,,,0.0
4880,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-VG-ASM-UK,,EU Games,,,,,,,0.0
4881,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-VG-ASM-FR,,EU Games,,,,,,,0.0
4882,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-VG-ASM-AU,,EU Games,,,,,,,0.0
4883,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-VG-ASM-IT,,EU Games,,,,,,,0.0
4884,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-VG-ASM-SP,,EU Games,,,,,,,0.0
4885,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-VG-ASM-DE,,EU Games,,,,,,,0.0
4886,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-EU-VG-ASM,,EU Games,,,,,,,0.0
4887,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-US-VG-ASM,,NA Games,,,,,,,0.0
4888,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-WS-VG-DE,NSW,NA Games : NA Games-STORE,,,,,,,0.0
4889,03-2023 : Trails to Azure : Trails to Azure NSW,TTA1-NSW-US-VG-DE,NSW,NA Games,,,,,,,0.0
4890,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-GDS-EU-ABK2,GDS,EU Games,,,,67.32,,,-67.32
4891,03-2023 : NIS Classics Volume 3 : NIS Classics Volume 3 NSW,NAC3-GDS-EU-VG-BOX,GDS,EU Games,,,,67.32,,,-67.32
4892,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-US-CART,NSW,NA Games,,,,,,,0.0
4893,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-EU-CART,NSW,EU Games,,,,,,,0.0
4894,03-2023 : Kamiwaza : Kamiwaza PS4,KAM1-PS4-US-VG,PS4,NA Games,,,,,,,0.0
4895,03-2023 : Raiden 4,RAM4-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,0.0
4896,03-2023 : Raiden 4,RAM4-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,0.0
4897,03-2023 : Kamiwaza : Kamiwaza PS4,KAM1-PS4-WS-VG,PS4,NA Games : NA Games-STORE,,,,,,,0.0
4898,03-2023 : Kamiwaza : Kamiwaza PS4,KAM1-PS4-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,,,,0.0
4899,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-WS-VG-PE-ASM,,NA Games : NA Games-STORE,,,,,,,0.0
4900,03-2023 : Kamiwaza : Kamiwaza PS4,KAM1-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,0.0
4901,03-2023 : Kamiwaza : Kamiwaza PS4,KAM1-PS4-EU-VG-UK,PS4,EU Games,,,,,,,0.0
4902,03-2023 : Kamiwaza : Kamiwaza PS4,KAM1-PS4-EU-VG-FR,PS4,EU Games,,,,,,,0.0
4903,03-2023 : Kamiwaza : Kamiwaza PS4,KAM1-PS4-EU-VG-AU,PS4,EU Games,,,,,,,0.0
4904,03-2023 : Kamiwaza : Kamiwaza PS4,KAM1-PS4-EU-VG-IT,PS4,EU Games,,,,,,,0.0
4905,03-2023 : Kamiwaza : Kamiwaza PS4,KAM1-PS4-EU-VG-SP,PS4,EU Games,,,,,,,0.0
4906,03-2023 : Kamiwaza : Kamiwaza PS4,KAM1-PS4-EU-VG-DE,PS4,EU Games,,,,,,,0.0
4907,03-2023 : Kamiwaza : Kamiwaza PS4,KAM1-PS4-EU-VG,PS4,EU Games,,,,,,,0.0
4908,03-2023 : Kamiwaza : Kamiwaza NSW,INACTIVE-KAM1-NSW-EU-VG-ASM-BLX,,EU Games,,,,,,,0.0
4909,03-2023 : Kamiwaza : Kamiwaza NSW,INACTIVE-KAM1-NSW-EU-VG-ASM-UK,,EU Games,,,,,,,0.0
4910,03-2023 : Kamiwaza : Kamiwaza NSW,INACTIVE-KAM1-NSW-EU-VG-ASM-FR,,EU Games,,,,,,,0.0
4911,03-2023 : Kamiwaza : Kamiwaza NSW,INACTIVE-KAM1-NSW-EU-VG-ASM-AU,,EU Games,,,,,,,0.0
4912,03-2023 : Kamiwaza : Kamiwaza NSW,INACTIVE-KAM1-NSW-EU-VG-ASM-IT,,EU Games,,,,,,,0.0
4913,03-2023 : Kamiwaza : Kamiwaza NSW,INACTIVE-KAM1-NSW-EU-VG-ASM-SP,,EU Games,,,,,,,0.0
4914,03-2023 : Kamiwaza : Kamiwaza NSW,INACTIVE-KAM1-NSW-EU-VG-ASM-DE,,EU Games,,,,,,,0.0
4915,03-2023 : Kamiwaza : Kamiwaza NSW,INACTIVE-KAM1-NSW-EU-VG-ASM,,EU Games,,,,,,,0.0
4916,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-EU-VG-BLX,NSW,EU Games,,,,,,,0.0
4917,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-EU-VG-UK,NSW,EU Games,,,,,,,0.0
4918,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-EU-VG-FR,NSW,EU Games,,,,,,,0.0
4919,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-EU-VG-AU,NSW,EU Games,,,,,,,0.0
4920,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-EU-VG-IT,NSW,EU Games,,,,,,,0.0
4921,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-EU-VG-SP,NSW,EU Games,,,,,,,0.0
4922,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-EU-VG-DE,NSW,EU Games,,,,,,,0.0
4923,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-EU-VG,NSW,EU Games,,,,,,,0.0
4924,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-US-VG-ASM,,NA Games,,,,,,,0.0
4925,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,0.0
4926,03-2023 : Kamiwaza : Kamiwaza NSW,KAM1-NSW-US-VG,NSW,NA Games,,,,,,,0.0
4927,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero PS4,TCK1-PS4-US-VG-PSN,PS4,NA Games,33.0,362.08,,,,280.7,81.38
4928,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero PS4,TCK1-PS4-US-VG-PSN,PS4,NA Games,50.0,575.87,,,,280.7,295.17
4929,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero PS4,TCK1-PS4-US-VG-PSN,PS4,NA Games,51.0,561.39,,,,280.7,280.69
4930,03-2022 : Cruel King and Great Hero : Cruel King and Great Hero PS4,TCK1-PS4-US-VG-DLC,PS4,NA Games,,,,,,,0.0
