,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
6330,03-2019 : The Liar Princess &Blind Prince : The Liar Princess PS4,LPB1-PS4-US-VG-DLC,PS4,NA Games,32.0,14.22,2025-03,,,,7.11,7.11
6331,03-2019 : The Liar Princess &Blind Prince : The Liar Princess PS4,LPB1-PS4-US-VG-DLC,PS4,NA Games,47.0,19.17,2025-02,,,,9.59,9.580000000000002
6332,03-2019 : The Liar Princess &Blind Prince : The Liar Princess PS4,LPB1-PS4-US-VG-PSN,PS4,NA Games,87.0,622.9,2025-01,,,,311.45,311.45
6333,03-2019 : The Liar Princess &Blind Prince : The Liar Princess PS4,LPB1-PS4-US-VG-PSN,PS4,NA Games,51.0,400.24,2025-02,,,,200.12,200.12
6334,03-2019 : The Liar Princess &Blind Prince : The Liar Princess PS4,LPB1-PS4-US-VG-PSN,PS4,NA Games,49.0,372.49,2025-03,,,,186.25,186.24
6335,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary PS4,SNA1-PS4-US-VG-PSN,PS4,NA Games,101.0,1044.49,2025-02,,,,,1044.49
6336,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary PS4,SNA1-PS4-US-VG-PSN,PS4,NA Games,110.0,1160.98,2025-03,,,,,1160.98
6337,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary PS4,SNA1-PS4-US-VG-PSN,PS4,NA Games,137.0,1454.03,2025-01,,,,,1454.03
6338,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-US-VG-DLC,PS4,NA Games,5.0,52.45,2025-03,,,,,52.45
6339,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-US-VG-DLC,PS4,NA Games,2.0,11.94,2025-01,,,,,11.94
6340,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-US-VG-DLC,PS4,NA Games,3.0,13.27,2025-02,,,,,13.27
6341,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-US-VG-PSN,PS4,NA Games,5.0,76.96,2025-02,,,,,76.96
6342,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-US-VG-PSN,PS4,NA Games,10.0,189.77,2025-01,,,,,189.77
6343,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-US-VG-PSN,PS4,NA Games,8.0,167.64,2025-03,,,,,167.64
6344,03-2018 : Yomawari Midnight Shadows,YOM2-ROY-ASIA,,PC,,,,,,,,0.0
6345,Yomawari Night Alone,YOM1-ROY-ASIA,,PC,,,,,,,,0.0
6346,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-ASIA-ROY,NSW,Property Asset,,,,,,,,0.0
6347,03-2019 : Princess Guide : Princess Guide NSW,TPG1-NSW-US-eshop,NSW,NA Games,172.0,494.84,2025-01,,,,247.42,247.42
6348,03-2019 : Princess Guide : Princess Guide NSW,TPG1-NSW-US-eshop,NSW,NA Games,95.0,255.75,2025-03,,,,127.88,127.87
6349,03-2019 : Princess Guide : Princess Guide NSW,TPG1-NSW-US-eshop,NSW,NA Games,37.0,125.69,2025-02,,,,62.85,62.839999999999996
6350,03-2019 : Princess Guide : Princess Guide NSW,TPG1-NSW-EU-eshop,NSW,EU Games,48.0,114.58,2025-03,,,,57.29,57.29
6351,03-2019 : Princess Guide : Princess Guide NSW,TPG1-NSW-EU-eshop,NSW,EU Games,1.0,24.14,2025-02,,,,12.07,12.07
6352,03-2019 : Princess Guide : Princess Guide NSW,TPG1-NSW-EU-eshop,NSW,EU Games,56.0,137.19,2025-01,,,,68.6,68.59
6353,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-EU-eshop-DLC,NSW,EU Games,4.0,10.89,2025-03,,,,,10.89
6354,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-EU-eshop-DLC,NSW,EU Games,1.0,9.24,2025-01,,,,,9.24
6355,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-EU-eshop,NSW,EU Games,26.0,295.8,2025-03,,,,,295.8
6356,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-EU-eshop,NSW,EU Games,24.0,377.67,2025-01,,,,,377.67
6357,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-US-eshop-DLC,NSW,NA Games,22.0,182.84,2025-01,,,,,182.84
6358,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-US-eshop-DLC,NSW,NA Games,1.0,10.49,2025-02,,,,,10.49
6359,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-US-eshop-DLC,NSW,NA Games,5.0,34.25,2025-03,,,,,34.25
6360,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-US-eshop,NSW,NA Games,5.0,170.58,2025-02,,,,,170.58
6361,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-US-eshop,NSW,NA Games,59.0,706.74,2025-03,,,,,706.74
6362,03-2019 : The Caligula Effect-Overdose : The Caligula Effect NSW,CEO1-NSW-US-eshop,NSW,NA Games,115.0,1453.87,2025-01,,,,,1453.87
6363,03-2020 : The Caligula Effect-Overdose : The Caligula Effect STEAM,CEO1-STM-PC-VG-DS,STM,PC,165.0,91.77,2025-01,,,,,91.77
6364,03-2020 : The Caligula Effect-Overdose : The Caligula Effect STEAM,CEO1-STM-PC-VG-DS,STM,PC,51.0,45.5,2025-02,,,,,45.5
6365,03-2020 : The Caligula Effect-Overdose : The Caligula Effect STEAM,CEO1-STM-PC-VG-DS,STM,PC,5.0,11.49,2025-03,,,,,11.49
6366,03-2020 : The Caligula Effect-Overdose : The Caligula Effect STEAM,CEO1-STM-PC-VG-DAB,STM,PC,48.0,40.64,2025-02,,,,,40.64
6367,03-2020 : The Caligula Effect-Overdose : The Caligula Effect STEAM,CEO1-STM-PC-VG-DAB,STM,PC,158.0,87.59,2025-01,,,,,87.59
6368,03-2020 : The Caligula Effect-Overdose : The Caligula Effect STEAM,CEO1-STM-PC-VG-DAB,STM,PC,6.0,14.65,2025-03,,,,,14.65
6369,03-2020 : The Caligula Effect-Overdose : The Caligula Effect STEAM,CEO1-STM-PC-VG-DLC,STM,PC,45.0,61.32,2025-03,,,,,61.32
6370,03-2020 : The Caligula Effect-Overdose : The Caligula Effect STEAM,CEO1-STM-PC-VG-DLC,STM,PC,589.0,280.56,2025-02,,,,,280.56
6371,03-2020 : The Caligula Effect-Overdose : The Caligula Effect STEAM,CEO1-STM-PC-VG-DLC,STM,PC,1906.0,640.76,2025-01,,,,,640.76
6372,03-2020 : The Caligula Effect-Overdose : The Caligula Effect STEAM,CEO1-STM-PC-VG,STM,PC,790.0,4581.15,2025-01,,,,,4581.15
6373,03-2020 : The Caligula Effect-Overdose : The Caligula Effect STEAM,CEO1-STM-PC-VG,STM,PC,9.0,250.97,2025-03,,,,,250.97
6374,03-2020 : The Caligula Effect-Overdose : The Caligula Effect STEAM,CEO1-STM-PC-VG,STM,PC,143.0,1132.22,2025-02,,,,,1132.22
6375,03-2019 : Princess Guide : Princess Guide PS4,TPG1-PS4-EU-VG-DLC,PS4,EU Games,34.0,15.91,2025-02,,,,7.99,7.92
6376,03-2019 : Princess Guide : Princess Guide PS4,TPG1-PS4-EU-VG-DLC,PS4,EU Games,31.0,16.98,2025-01,,,,8.47,8.51
6377,03-2019 : Princess Guide : Princess Guide PS4,TPG1-PS4-EU-VG-DLC,PS4,EU Games,22.0,8.21,2025-03,,,,4.28,3.9300000000000006
6378,03-2019 : Princess Guide : Princess Guide PS4,TPG1-PS4-EU-VG-PSNE,PS4,EU Games,24.0,116.16,2025-03,,,,60.55,55.61
6379,03-2019 : Princess Guide : Princess Guide PS4,TPG1-PS4-EU-VG-PSNE,PS4,EU Games,17.0,82.07,2025-01,,,,40.92,41.14999999999999
6380,03-2019 : Princess Guide : Princess Guide PS4,TPG1-PS4-EU-VG-PSNE,PS4,EU Games,11.0,72.16,2025-02,,,,36.22,35.94
6381,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-EU-VG-PSNE,PS4,EU Games,4.0,68.26,2025-01,,,,,68.26
6382,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-EU-VG-PSNE,PS4,EU Games,2.0,46.94,2025-02,,,,,46.94
6383,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-EU-VG-PSNE,PS4,EU Games,4.0,63.93,2025-03,,,,,63.93
6384,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-EU-VG-DLC,PS4,EU Games,1.0,1.38,2025-03,,,,,1.38
6385,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-EU-VG-DLC,PS4,EU Games,2.0,16.49,2025-02,,,,,16.49
6386,03-2019 : The Caligula Effect-Overdose : The Caligula Effect PS4,CEO1-PS4-EU-VG-DLC,PS4,EU Games,3.0,26.94,2025-01,,,,,26.94
6387,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary PS4,SNA1-PS4-EU-VG-PSNE,PS4,EU Games,38.0,333.75,2025-02,,,,,333.75
6388,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary PS4,SNA1-PS4-EU-VG-PSNE,PS4,EU Games,42.0,369.55,2025-01,,,,,369.55
6389,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary PS4,SNA1-PS4-EU-VG-PSNE,PS4,EU Games,43.0,389.28,2025-03,,,,,389.28
6390,03-2019 : SNK 40th Anniversary Collection : SNK 40th Anniversary PS4,SNA1-PS4-EU-VG-DLC,PS4,EU Games,,,,,,,,0.0
6391,03-2017 : Genso Wanderer : Genso Wanderer PSV,TGW1-PSV-US-VG-DLC,PSV,NA Games,3.0,16.77,2025-02,,,,,16.77
6392,03-2020 : Trails of Cold Steel 3,TCS3-GDS-WS-PLU1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
6393,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth PS4,LAL1-PS4-US-VG-PE,PS4,NA Games,,,,,,,,0.0
6394,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth NSW,LAL1-NSW-US-VG-PE,NSW,NA Games,,,,,,,,0.0
6395,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth PS4,LAL1-PS4-EU-VG-SE-BLX,PS4,EU Games,,,,,,,,0.0
6396,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth PS4,LAL1-PS4-EU-VG-SE-UK,PS4,EU Games,,,,,,,,0.0
6397,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth PS4,LAL1-PS4-EU-VG-SE-FR,PS4,EU Games,,,,,,,,0.0
6398,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth PS4,LAL1-PS4-EU-VG-SE-AU,PS4,EU Games,,,,,,,,0.0
6399,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth PS4,LAL1-PS4-EU-VG-SE-IT,PS4,EU Games,,,,,,,,0.0
6400,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth PS4,LAL1-PS4-EU-VG-SE-SP,PS4,EU Games,,,,,,,,0.0
6401,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth PS4,LAL1-PS4-EU-VG-SE-DE,PS4,EU Games,,,,,,,,0.0
6402,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth PS4,LAL1-PS4-EU-VG-SE,PS4,EU Games,,,,,,,,0.0
6403,Goods,PRI1-OTH-WS-CUS2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
6404,03-2020 : Utawarerumono Zan : Utawarerumono Zan PS4,UTZ1-PS4-WS-VG-PE-S1,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
6405,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth PS4,LAL1-PS4-WS-VG,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
6406,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth PS4,LAL1-PS4-US-VG,PS4,NA Games,,,,,,,,0.0
6407,03-2020 : Utawarerumono Zan : Utawarerumono Zan PS4,UTZ1-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
6408,03-2020 : Utawarerumono Zan,UTZ1-PS4-WS-FAN1,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
6409,03-2019 : The Liar Princess &Blind Prince : The Liar Princess NSW,LPB1-NSW-EU-eshop,NSW,EU Games,74.0,453.32,2025-01,,,,226.66,226.66
6410,03-2019 : The Liar Princess &Blind Prince : The Liar Princess NSW,LPB1-NSW-EU-eshop,NSW,EU Games,7.0,86.97,2025-02,,,,43.49,43.48
6411,03-2019 : The Liar Princess &Blind Prince : The Liar Princess NSW,LPB1-NSW-EU-eshop,NSW,EU Games,50.0,294.81,2025-03,,,,147.41,147.4
6412,03-2019 : The Liar Princess &Blind Prince : The Liar Princess NSW,LPB1-NSW-US-eshop,NSW,NA Games,46.0,350.56,2025-02,,,,175.28,175.28
6413,03-2019 : The Liar Princess &Blind Prince : The Liar Princess NSW,LPB1-NSW-US-eshop,NSW,NA Games,93.0,707.11,2025-03,,,,353.56,353.55
6414,03-2019 : The Liar Princess &Blind Prince : The Liar Princess NSW,LPB1-NSW-US-eshop,NSW,NA Games,197.0,1348.81,2025-01,,,,674.41,674.4
6415,03-2020 : Atelier Lulua : Atelier Lulua PS4,ATA4-PS4-WS-VG,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
6416,03-2020 : Atelier Lulua : Atelier Lulua NSW,ATA4-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
6417,03-2019 : Penny Punching Princess : Penny Punching Princess PSV,PPP1-PSV-WS-VG-PE,PSV,NA Games : NA Games-STORE,,,,,,,,0.0
6418,03-2019 : The Longest 5 Minutes 2019 : The Longest 5 Minutes PSV,LFM1-PSV-WS-VG-PE,PSV,NA Games : NA Games-STORE,,,,,,,,0.0
6419,03-2019 : The Liar Princess &Blind Prince : The Liar Princess PS4,LPB1-PS4-EU-VG-DLC,PS4,EU Games,57.0,20.02,2025-01,,,,9.98,10.04
6420,03-2019 : The Liar Princess &Blind Prince : The Liar Princess PS4,LPB1-PS4-EU-VG-DLC,PS4,EU Games,50.0,21.84,2025-02,,,,10.96,10.879999999999999
6421,03-2019 : The Liar Princess &Blind Prince : The Liar Princess PS4,LPB1-PS4-EU-VG-DLC,PS4,EU Games,39.0,15.68,2025-03,,,,8.18,7.5
6422,03-2019 : The Liar Princess &Blind Prince : The Liar Princess PS4,LPB1-PS4-EU-VG-PSNE,PS4,EU Games,42.0,258.7,2025-03,,,,134.85,123.85
6423,03-2019 : The Liar Princess &Blind Prince : The Liar Princess PS4,LPB1-PS4-EU-VG-PSNE,PS4,EU Games,37.0,244.53,2025-02,,,,122.74,121.79
6424,03-2019 : The Liar Princess &Blind Prince : The Liar Princess PS4,LPB1-PS4-EU-VG-PSNE,PS4,EU Games,49.0,306.52,2025-01,,,,152.82,153.7
6425,Natural Doctrine : Natural Doctrine PS3 & PS4 PAL,NTD1-PS4-EU-PSNOW,PS4,EU Games,,,,,,,,0.0
6426,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth NSW,LAL1-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0
6427,03-2020 : Lapis x Labyrinth : Lapis x Labyrinth NSW,LAL1-NSW-US-CART,NSW,NA Games,,,,,,,,0.0
6428,03-2020 : Atelier Lulua,ATA4-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
6429,03-2021 : Utawarerumono Prelude : Utawarerumono Prelude PS4,UTP1-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
6430,03-2019 : The Longest 5 Minutes 2019 : The Longest 5 Minutes PSV,LFM1-PSV-WS-PE,PSV,NA Games : NA Games-STORE,,,,,,,,0.0
6431,03-2019 : Penny Punching Princess : Penny Punching Princess PSV,PPP1-PSV-WS-PE,PSV,NA Games : NA Games-STORE,,,,,,,,0.0
6432,03-2020 : Atelier Lulua,ATA4-GDS-WS-KEY1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
6433,03-2020 : Destiny Connect : Destiny Connect PS4,DEC1-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
6434,03-2020 : The Alliance Alive : The Alliance Alive NSW,TAA1-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
6435,03-2020 : The Alliance Alive : The Alliance Alive PS4,TAA1-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
6436,03-2020 : Destiny Connect : Destiny Connect NSW,DEC1-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
6437,Goods,DEC1-APP-WS-TSH2-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6438,Goods,DEC1-APP-WS-TSH2-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6439,Goods,DEC1-APP-WS-TSH2-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6440,Goods,DEC1-APP-WS-TSH2-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6441,Goods,DEC1-APP-WS-TSH2-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6442,Goods,DEC1-APP-WS-TSH2,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6443,Goods,DEC1-APP-WS-TSH1-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6444,Goods,DEC1-APP-WS-TSH1-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6445,Goods,DEC1-APP-WS-TSH1-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6446,Goods,DEC1-APP-WS-TSH1-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6447,Goods,DEC1-APP-WS-TSH1-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6448,Goods,DEC1-APP-WS-TSH1,APP,NA Games : NA Games-STORE,,,,,,,,0.0
6449,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain NSW,LOR1-NSW-WS-VG-S1,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
6450,03-2019 : Labyrinth of Refrain : Labyrinth of Refrain PS4,LOR1-PS4-WS-VG-S1,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
6451,Disgaea,PNY1-OTH-WS-BND2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
6452,03-2020 : Atelier Lulua,ATA4-GDS-WS-POS1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
6453,03-2020 : Atelier Lulua : Atelier Lulua PS4,ATA4-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
6454,03-2020 : Atelier Lulua : Atelier Lulua NSW,ATA4-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
6455,Steam titles : Criminal Girls Steam,CGS2-STM-PC-VG-PE,STM,PC,,,,,,,,0.0
6456,Steam titles : Assault Spy,ASP1-TOM-PC-VG-PE,TOM,PC,42.0,114.5,2025-02,,,,,114.5
6457,My Lord!? : My Lord!? 2 PSP-EU,MLO2-PSP-EU-VG-DLC,PSP,EU Games,,,,,,,,0.0
6458,Phantom Brave : Phantom Brave PSP,PBR1-PSP-US-VG-DLC,PSP,NA Games,9.0,3.06,2025-01,,,,1.53,1.53
6459,Phantom Brave : Phantom Brave PSP,PBR1-PSP-US-VG-DLC,PSP,NA Games,6.0,2.04,2025-03,,,,1.02,1.02
6460,Phantom Brave : Phantom Brave PSP,PBR1-PSP-US-VG-DLC,PSP,NA Games,8.0,2.72,2025-02,,,,1.36,1.36
6461,Disgaea : Prinny 2 PSP,PRI2-PSP-US-VG-DLC,PSP,NA Games,18.0,6.4,2025-03,,,,3.2,3.2
6462,Disgaea : Prinny 2 PSP,PRI2-PSP-US-VG-DLC,PSP,NA Games,5.0,1.7,2025-01,,,,0.85,0.85
6463,Disgaea : Prinny 2 PSP,PRI2-PSP-US-VG-DLC,PSP,NA Games,6.0,2.53,2025-02,,,,1.27,1.2599999999999998
6464,Zettai Hero PSP,ZHP1-PSP-US-VG-DLC,PSP,NA Games,2.0,0.68,2025-03,,,,0.34,0.34
6465,Zettai Hero PSP,ZHP1-PSP-US-VG-DLC,PSP,NA Games,2.0,0.68,2025-02,,,,0.34,0.34
6466,Disgaea : Disgaea Infinite PSP,DIN1-PSP-US-VG-DLC,PSP,NA Games,8.0,2.72,2025-02,,,,1.36,1.36
6467,Disgaea : Disgaea Infinite PSP,DIN1-PSP-US-VG-DLC,PSP,NA Games,12.0,4.08,2025-01,,,,2.04,2.04
6468,Disgaea : Disgaea Infinite PSP,DIN1-PSP-US-VG-DLC,PSP,NA Games,7.0,2.38,2025-03,,,,1.19,1.19
6469,My Lord!? : My Lord!? 2 PSP,MLO2-PSP-US-VG-DLC,PSP,NA Games,10.0,13.9,2025-03,,,,,13.9
6470,My Lord!? : My Lord!? 2 PSP,MLO2-PSP-US-VG-DLC,PSP,NA Games,2.0,2.78,2025-02,,,,,2.78
6471,Disgaea : Disgaea 2 PSP,DIS2-PSP-US-VG-DLC,PSP,NA Games,24.0,20.91,2025-01,,,,10.46,10.45
6472,Disgaea : Disgaea 2 PSP,DIS2-PSP-US-VG-DLC,PSP,NA Games,24.0,18.66,2025-02,,,,9.33,9.33
6473,Disgaea : Disgaea 2 PSP,DIS2-PSP-US-VG-DLC,PSP,NA Games,40.0,25.43,2025-03,,,,12.72,12.709999999999999
6474,Disgaea : Prinny Action PsP,PRI1-PSP-US-VG-DLC,PSP,NA Games,4.0,8.71,2025-02,,,,4.36,4.3500000000000005
6475,Disgaea : Prinny Action PsP,PRI1-PSP-US-VG-DLC,PSP,NA Games,2.0,0.68,2025-03,,,,0.34,0.34
6476,Criminal Girls PSV,CGS2-PSV-US-VG-DLC,PSV,NA Games,45.0,15.3,2025-01,,,,7.65,7.65
6477,Criminal Girls PSV,CGS2-PSV-US-VG-DLC,PSV,NA Games,81.0,27.47,2025-03,,,,13.74,13.729999999999999
6478,Criminal Girls PSV,CGS2-PSV-US-VG-DLC,PSV,NA Games,104.0,35.29,2025-02,,,,17.65,17.64
6479,Disgaea : Disgaea 4 PS Vita US,DIS4-PSV-US-VG-DLC,PSV,NA Games,7.0,2.52,2025-02,,,,1.26,1.26
6480,Disgaea : Disgaea 4 PS Vita US,DIS4-PSV-US-VG-DLC,PSV,NA Games,9.0,3.2,2025-03,,,,1.6,1.6
6481,Disgaea : Disgaea 4 PS Vita US,DIS4-PSV-US-VG-DLC,PSV,NA Games,5.0,1.7,2025-01,,,,0.85,0.85
6482,Disgaea : Disgaea D2 PS3,DDT1-PS3-US-VG-DLC,PS3,NA Games,157.0,234.84,2025-02,,,,117.42,117.42
6483,Disgaea : Disgaea D2 PS3,DDT1-PS3-US-VG-DLC,PS3,NA Games,238.0,367.34,2025-01,,,,183.67,183.67
6484,Disgaea : Disgaea D2 PS3,DDT1-PS3-US-VG-DLC,PS3,NA Games,165.0,233.56,2025-03,,,,116.78,116.78
6485,Legasista PSN,LEG1-PSP-US-VG-DLC,PSP,NA Games,23.0,7.82,2025-02,,,,3.91,3.91
6486,Legasista PSN,LEG1-PSP-US-VG-DLC,PSP,NA Games,18.0,6.12,2025-03,,,,3.06,3.06
6487,Legasista PSN,LEG1-PSP-US-VG-DLC,PSP,NA Games,10.0,3.4,2025-01,,,,1.7,1.7
6488,03-2019 : Disgaea 1 Complete : Disgaea 1 Complete PS4 DIGITAL,D1C1-PS4-US-VG-DLC,PS4,NA Games,55.0,27.03,2025-02,,,,13.52,13.510000000000002
6489,03-2019 : Disgaea 1 Complete : Disgaea 1 Complete PS4 DIGITAL,D1C1-PS4-US-VG-DLC,PS4,NA Games,64.0,47.57,2025-01,,,,23.79,23.78
6490,03-2019 : Disgaea 1 Complete : Disgaea 1 Complete PS4 DIGITAL,D1C1-PS4-US-VG-DLC,PS4,NA Games,65.0,42.8,2025-03,,,,21.4,21.4
6491,03-2019 : Disgaea 1 Complete : Disgaea 1 Complete PS4 DIGITAL,D1C1-PS4-US-VG-PSN,PS4,NA Games,116.0,2120.57,2025-02,,,,1060.29,1060.2800000000002
6492,03-2019 : Disgaea 1 Complete : Disgaea 1 Complete PS4 DIGITAL,D1C1-PS4-US-VG-PSN,PS4,NA Games,180.0,2962.89,2025-03,,,,1481.45,1481.4399999999998
6493,03-2019 : Disgaea 1 Complete : Disgaea 1 Complete PS4 DIGITAL,D1C1-PS4-US-VG-PSN,PS4,NA Games,131.0,2292.65,2025-01,,,,1146.33,1146.3200000000002
6494,Witch and the 100 Knight PS4,WHK1-PS4-US-VG-DLC,PS4,NA Games,69.0,47.62,2025-02,,,,23.81,23.81
6495,Witch and the 100 Knight PS4,WHK1-PS4-US-VG-DLC,PS4,NA Games,63.0,43.44,2025-03,,,,21.72,21.72
6496,Witch and the 100 Knight PS4,WHK1-PS4-US-VG-DLC,PS4,NA Games,62.0,42.61,2025-01,,,,21.31,21.3
6497,Disgaea : Disgaea 5 PS4 US,DIS5-PS4-US-VG-DLC,PS4,NA Games,259.0,774.33,2025-03,,,,387.17,387.16
6498,Disgaea : Disgaea 5 PS4 US,DIS5-PS4-US-VG-DLC,PS4,NA Games,229.0,559.32,2025-01,,,,279.66,279.66
6499,Disgaea : Disgaea 5 PS4 US,DIS5-PS4-US-VG-DLC,PS4,NA Games,259.0,797.7,2025-02,,,,398.85,398.85
6500,The Awakened Fate Ultimatum US,GFP2-PS3-US-VG-DLC,PS3,NA Games,120.0,41.03,2025-03,,,,20.52,20.51
6501,The Awakened Fate Ultimatum US,GFP2-PS3-US-VG-DLC,PS3,NA Games,117.0,40.37,2025-01,,,,20.19,20.179999999999996
6502,The Awakened Fate Ultimatum US,GFP2-PS3-US-VG-DLC,PS3,NA Games,133.0,45.34,2025-02,,,,22.67,22.67
6503,Guided Fate Paradox PS3,GFP1-PS3-US-VG-DLC,PS3,NA Games,49.0,16.94,2025-02,,,,8.47,8.47
6504,Guided Fate Paradox PS3,GFP1-PS3-US-VG-DLC,PS3,NA Games,34.0,11.99,2025-03,,,,6.0,5.99
6505,Guided Fate Paradox PS3,GFP1-PS3-US-VG-DLC,PS3,NA Games,36.0,12.53,2025-01,,,,6.27,6.26
6506,Witch and 100 soldiers-PS3,WHK1-PS3-US-VG-DLC,PS3,NA Games,12.0,4.08,2025-01,,,,2.04,2.04
6507,Witch and 100 soldiers-PS3,WHK1-PS3-US-VG-DLC,PS3,NA Games,21.0,7.14,2025-02,,,,3.57,3.57
6508,Witch and 100 soldiers-PS3,WHK1-PS3-US-VG-DLC,PS3,NA Games,15.0,5.25,2025-03,,,,2.63,2.62
6509,Disgaea : Disgaea 4 PS3,DIS4-PS3-US-VG-DLC,PS3,NA Games,192.0,67.06,2025-03,,,,33.53,33.53
6510,Disgaea : Disgaea 4 PS3,DIS4-PS3-US-VG-DLC,PS3,NA Games,241.0,152.44,2025-02,,,,76.22,76.22
6511,Disgaea : Disgaea 4 PS3,DIS4-PS3-US-VG-DLC,PS3,NA Games,238.0,119.16,2025-01,,,,59.58,59.58
6512,Disgaea : Disgaea 3 PS3,DIS3-PS3-US-VG-DLC,PS3,NA Games,60.0,127.17,2025-01,,,,63.59,63.58
6513,Disgaea : Disgaea 3 PS3,DIS3-PS3-US-VG-DLC,PS3,NA Games,82.0,156.48,2025-03,,,,78.24,78.24
